"numPC","testError","accuracy","method"
10,0,1,"svm"
10,0.25,0.75,"lda"
10,0.25,0.75,"mclust"
10,0.22,0.78,"randomForest"
10,0.25,0.75,"qda"
15,0,1,"svm"
15,0.24,0.76,"lda"
15,0.23,0.77,"mclust"
15,0.21,0.79,"randomForest"
15,0.24,0.76,"qda"
20,0,1,"svm"
20,0.25,0.75,"lda"
20,0.23,0.77,"mclust"
20,0.2,0.8,"randomForest"
20,0.19,0.81,"qda"
