"peak_cut","battery","pcs","idx","ranking","equ_irr","construction_cost","project_irr"
75,100,75,2,1,"14.30"," 58556701.03","14.30"
100,200,100,6,2,"13.67","109896907.22","13.67"
75,200,75,5,3,"12.47","106288659.79","12.47"
100,300,100,9,4,"11.85","157628865.98","11.85"
50,100,50,1,5,"11.83"," 54948453.61","11.83"
50,200,50,4,6,"10.91","102680412.37","10.91"
75,300,75,8,7,"10.89","154020618.56","10.89"
100,400,100,13,8,"10.80","205360824.74","10.80"
75,400,75,12,9," 9.99","201752577.32"," 9.99"
50,300,50,7,10," 9.67","150412371.13"," 9.67"
